"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2021/08/24","20:00","-0.607","-","-0.519"
"2021/08/24","20:06","-0.601","-","-0.511"
"2021/08/24","20:12","-0.594","-","-0.503"
"2021/08/24","20:18","-0.586","-","-0.486"
"2021/08/24","20:24","-0.578","-","-0.465"
"2021/08/24","20:30","-0.569","-","-0.449"
"2021/08/24","20:36","-0.56","-","-0.432"
"2021/08/24","20:42","-0.55","-","-0.424"
"2021/08/24","20:48","-0.539","-","-0.404"
"2021/08/24","20:54","-0.528","-","-0.388"
"2021/08/24","21:00","-0.516","-","-0.367"
"2021/08/24","21:06","-0.504","-","-0.351"
"2021/08/24","21:12","-0.491","-","-0.339"
"2021/08/24","21:18","-0.478","-","-0.327"
"2021/08/24","21:24","-0.463","-","-0.304"
"2021/08/24","21:30","-0.449","-","-0.279"
"2021/08/24","21:36","-0.433","-","-0.261"
"2021/08/24","21:42","-0.417","-","-0.248"
"2021/08/24","21:48","-0.401","-","-0.231"
"2021/08/24","21:54","-0.383","-","-0.21"
"2021/08/24","22:00","-0.365","-","-0.195"
"2021/08/24","22:06","-0.346","-","-0.175"
"2021/08/24","22:12","-0.326","-","-0.155"
"2021/08/24","22:18","-0.306","-","-0.127"
"2021/08/24","22:24","-0.284","-","-0.107"
"2021/08/24","22:30","-0.262","-","-0.088"
"2021/08/24","22:36","-0.239","-","-0.067"
"2021/08/24","22:42","-0.215","-","-0.05"
"2021/08/24","22:48","-0.191","-","-0.02"
"2021/08/24","22:54","-0.165","-","0.006"
"2021/08/24","23:00","-0.139","-","0.026"
"2021/08/24","23:06","-0.112","-","0.051"
"2021/08/24","23:12","-0.084","-","0.077"
"2021/08/24","23:18","-0.055","-","0.104"
"2021/08/24","23:24","-0.026","-","0.131"
"2021/08/24","23:30","0.004","-","0.158"
"2021/08/24","23:36","0.035","-","0.184"
"2021/08/24","23:42","0.066","-","0.208"
"2021/08/24","23:48","0.097","-","0.232"
"2021/08/24","23:54","0.129","-","0.263"
"2021/08/25","00:00","0.161","-","0.293"
"2021/08/25","00:06","0.193","-","0.318"
"2021/08/25","00:12","0.225","-","0.346"
"2021/08/25","00:18","0.257","-","0.381"
"2021/08/25","00:24","0.288","-","0.404"
"2021/08/25","00:30","0.319","-","0.422"
"2021/08/25","00:36","0.35","-","0.446"
"2021/08/25","00:42","0.38","-","0.478"
"2021/08/25","00:48","0.409","-","0.498"
"2021/08/25","00:54","0.438","-","0.518"
"2021/08/25","01:00","0.465","-","0.55"
"2021/08/25","01:06","0.491","-","0.574"
"2021/08/25","01:12","0.515","-","0.586"
"2021/08/25","01:18","0.538","-","0.616"
"2021/08/25","01:24","0.56","-","0.645"
"2021/08/25","01:30","0.579","-","0.662"
"2021/08/25","01:36","0.597","-","0.672"
"2021/08/25","01:42","0.613","-","0.689"
"2021/08/25","01:48","0.627","-","0.707"
"2021/08/25","01:54","0.639","-","0.716"
"2021/08/25","02:00","0.648","-","0.727"
"2021/08/25","02:06","0.656","-","0.737"
"2021/08/25","02:12","0.661","-","0.746"
"2021/08/25","02:18","0.664","-","0.749"
"2021/08/25","02:24","0.665","-","0.753"
"2021/08/25","02:30","0.663","-","0.75"
"2021/08/25","02:36","0.659","-","0.746"
"2021/08/25","02:42","0.653","-","0.744"
"2021/08/25","02:48","0.644","-","0.741"
"2021/08/25","02:54","0.633","-","0.731"
"2021/08/25","03:00","0.62","-","0.726"
"2021/08/25","03:06","0.605","-","0.71"
"2021/08/25","03:12","0.588","-","0.698"
"2021/08/25","03:18","0.568","-","0.68"
"2021/08/25","03:24","0.547","-","0.661"
"2021/08/25","03:30","0.523","-","0.638"
"2021/08/25","03:36","0.498","-","0.608"
"2021/08/25","03:42","0.471","-","0.584"
"2021/08/25","03:48","0.442","-","0.562"
"2021/08/25","03:54","0.411","-","0.54"
"2021/08/25","04:00","0.379","-","0.506"
"2021/08/25","04:06","0.346","-","0.473"
"2021/08/25","04:12","0.311","-","0.442"
"2021/08/25","04:18","0.275","-","0.409"
"2021/08/25","04:24","0.238","-","0.377"
"2021/08/25","04:30","0.2","-","0.336"
"2021/08/25","04:36","0.161","-","0.292"
"2021/08/25","04:42","0.122","-","0.243"
"2021/08/25","04:48","0.082","-","0.197"
"2021/08/25","04:54","0.042","-","0.151"
"2021/08/25","05:00","0.002","-","0.113"
"2021/08/25","05:06","-0.038","-","0.073"
"2021/08/25","05:12","-0.078","-","0.037"
"2021/08/25","05:18","-0.117","-","-0.003"
"2021/08/25","05:24","-0.156","-","-0.045"
"2021/08/25","05:30","-0.194","-","-0.086"
"2021/08/25","05:36","-0.231","-","-0.122"
"2021/08/25","05:42","-0.267","-","-0.167"
"2021/08/25","05:48","-0.302","-","-0.205"
"2021/08/25","05:54","-0.335","-","-0.234"
"2021/08/25","06:00","-0.367","-","-0.273"
"2021/08/25","06:06","-0.398","-","-0.306"
"2021/08/25","06:12","-0.426","-","-0.339"
"2021/08/25","06:18","-0.453","-","-0.371"
"2021/08/25","06:24","-0.478","-","-0.399"
"2021/08/25","06:30","-0.501","-","-0.421"
"2021/08/25","06:36","-0.522","-","-0.442"
"2021/08/25","06:42","-0.541","-","-0.466"
"2021/08/25","06:48","-0.558","-","-0.483"
"2021/08/25","06:54","-0.573","-","-0.501"
"2021/08/25","07:00","-0.587","-","-0.519"
"2021/08/25","07:06","-0.598","-","-0.533"
"2021/08/25","07:12","-0.607","-","-0.547"
"2021/08/25","07:18","-0.615","-","-0.554"
"2021/08/25","07:24","-0.621","-","-0.562"
"2021/08/25","07:30","-0.625","-","-0.564"
"2021/08/25","07:36","-0.628","-","-0.559"
"2021/08/25","07:42","-0.629","-","-0.553"
"2021/08/25","07:48","-0.629","-","-0.546"
"2021/08/25","07:54","-0.627","-","-0.538"
"2021/08/25","08:00","-0.624","-","-0.53"
"2021/08/25","08:06","-0.62","-","-0.528"
"2021/08/25","08:12","-0.616","-","-0.526"
"2021/08/25","08:18","-0.61","-","-0.516"
"2021/08/25","08:24","-0.603","-","-0.502"
"2021/08/25","08:30","-0.595","-","-0.489"
"2021/08/25","08:36","-0.587","-","-0.479"
"2021/08/25","08:42","-0.578","-","-0.471"
"2021/08/25","08:48","-0.568","-","-0.461"
"2021/08/25","08:54","-0.558","-","-0.451"
"2021/08/25","09:00","-0.547","-","-0.439"
"2021/08/25","09:06","-0.535","-","-0.421"
"2021/08/25","09:12","-0.523","-","-0.4"
"2021/08/25","09:18","-0.51","-","-0.384"
"2021/08/25","09:24","-0.497","-","-0.369"
"2021/08/25","09:30","-0.484","-","-0.352"
"2021/08/25","09:36","-0.469","-","-0.337"
"2021/08/25","09:42","-0.455","-","-0.321"
"2021/08/25","09:48","-0.439","-","-0.306"
"2021/08/25","09:54","-0.423","-","-0.296"
"2021/08/25","10:00","-0.407","-","-0.28"
"2021/08/25","10:06","-0.39","-","-0.258"
"2021/08/25","10:12","-0.372","-","-0.24"
"2021/08/25","10:18","-0.354","-","-0.225"
"2021/08/25","10:24","-0.335","-","-0.209"
"2021/08/25","10:30","-0.316","-","-0.188"
"2021/08/25","10:36","-0.296","-","-0.17"
"2021/08/25","10:42","-0.275","-","-0.144"
"2021/08/25","10:48","-0.254","-","-0.118"
"2021/08/25","10:54","-0.232","-","-0.097"
"2021/08/25","11:00","-0.209","-","-0.082"
"2021/08/25","11:06","-0.185","-","-0.063"
"2021/08/25","11:12","-0.161","-","-0.037"
"2021/08/25","11:18","-0.136","-","-0.015"
"2021/08/25","11:24","-0.11","-","0.008"
"2021/08/25","11:30","-0.084","-","0.034"
"2021/08/25","11:36","-0.057","-","0.074"
"2021/08/25","11:42","-0.03","-","0.096"
"2021/08/25","11:48","-0.001","-","0.119"
"2021/08/25","11:54","0.027","-","0.15"
"2021/08/25","12:00","0.056","-","0.186"
"2021/08/25","12:06","0.086","-","0.213"
"2021/08/25","12:12","0.116","-","0.233"
"2021/08/25","12:18","0.146","-","0.263"
"2021/08/25","12:24","0.176","-","0.286"
"2021/08/25","12:30","0.207","-","0.311"
"2021/08/25","12:36","0.237","-","0.341"
"2021/08/25","12:42","0.267","-","0.375"
"2021/08/25","12:48","0.297","-","0.402"
"2021/08/25","12:54","0.327","-","0.429"
"2021/08/25","13:00","0.356","-","0.46"
"2021/08/25","13:06","0.384","-","0.488"
"2021/08/25","13:12","0.412","-","0.519"
"2021/08/25","13:18","0.438","-","0.549"
"2021/08/25","13:24","0.464","-","0.576"
"2021/08/25","13:30","0.488","-","0.599"
"2021/08/25","13:36","0.511","-","0.614"
"2021/08/25","13:42","0.533","-","0.636"
"2021/08/25","13:48","0.553","-","0.664"
"2021/08/25","13:54","0.571","-","0.684"
"2021/08/25","14:00","0.588","-","0.696"
"2021/08/25","14:06","0.602","-","0.706"
"2021/08/25","14:12","0.615","-","0.718"
"2021/08/25","14:18","0.626","-","0.727"
"2021/08/25","14:24","0.635","-","0.732"
"2021/08/25","14:30","0.642","-","0.741"
"2021/08/25","14:36","0.646","-","0.746"
"2021/08/25","14:42","0.649","-","0.748"
"2021/08/25","14:48","0.649","-","0.748"
"2021/08/25","14:54","0.647","-","0.751"
"2021/08/25","15:00","0.643","-","0.752"
"2021/08/25","15:06","0.636","-","0.746"
"2021/08/25","15:12","0.628","-","0.733"
"2021/08/25","15:18","0.617","-","0.723"
"2021/08/25","15:24","0.605","-","0.704"
"2021/08/25","15:30","0.59","-","0.688"
"2021/08/25","15:36","0.573","-","0.67"
"2021/08/25","15:42","0.554","-","0.655"
"2021/08/25","15:48","0.534","-","0.637"
"2021/08/25","15:54","0.511","-","0.613"
"2021/08/25","16:00","0.487","-","0.586"
"2021/08/25","16:06","0.461","-","0.562"
"2021/08/25","16:12","0.433","-","0.541"
"2021/08/25","16:18","0.404","-","0.507"
"2021/08/25","16:24","0.374","-","0.474"
"2021/08/25","16:30","0.342","-","0.445"
"2021/08/25","16:36","0.309","-","0.41"
"2021/08/25","16:42","0.275","-","0.377"
"2021/08/25","16:48","0.24","-","0.343"
"2021/08/25","16:54","0.204","-","0.31"
"2021/08/25","17:00","0.167","-","0.27"
"2021/08/25","17:06","0.129","-","0.229"
"2021/08/25","17:12","0.092","-","0.185"
"2021/08/25","17:18","0.053","-","0.14"
"2021/08/25","17:24","0.015","-","0.099"
"2021/08/25","17:30","-0.023","-","0.055"
"2021/08/25","17:36","-0.061","-","0.013"
"2021/08/25","17:42","-0.098","-","-0.024"
"2021/08/25","17:48","-0.135","-","-0.062"
"2021/08/25","17:54","-0.172","-","-0.097"
"2021/08/25","18:00","-0.207","-","-0.132"
"2021/08/25","18:06","-0.242","-","-0.169"
"2021/08/25","18:12","-0.275","-","-0.2"
"2021/08/25","18:18","-0.307","-","-0.232"
"2021/08/25","18:24","-0.338","-","-0.27"
"2021/08/25","18:30","-0.367","-","-0.303"
"2021/08/25","18:36","-0.394","-","-0.329"
"2021/08/25","18:42","-0.42","-","-0.357"
"2021/08/25","18:48","-0.444","-","-0.381"
"2021/08/25","18:54","-0.466","-","-0.405"
"2021/08/25","19:00","-0.486","-","-0.429"
"2021/08/25","19:06","-0.504","-","-0.446"
"2021/08/25","19:12","-0.521","-","-0.459"
"2021/08/25","19:18","-0.535","-","-0.478"
"2021/08/25","19:24","-0.548","-","-0.494"
"2021/08/25","19:30","-0.558","-","-0.503"
"2021/08/25","19:36","-0.567","-","-0.517"
"2021/08/25","19:42","-0.575","-","-0.519"
"2021/08/25","19:48","-0.58","-","-0.516"
"2021/08/25","19:54","-0.584","-","-0.518"
"2021/08/25","20:00","-0.586","-","-0.521"
"2021/08/25","20:06","-0.587","-","-0.528"
"2021/08/25","20:12","-0.587","-","-0.527"
"2021/08/25","20:18","-0.585","-","-0.513"
"2021/08/25","20:24","-0.583","-","-0.512"
"2021/08/25","20:30","-0.579","-","-0.506"
"2021/08/25","20:36","-0.574","-","-0.493"
"2021/08/25","20:42","-0.568","-","-0.478"
"2021/08/25","20:48","-0.561","-","-0.477"
"2021/08/25","20:54","-0.554","-","-0.468"
"2021/08/25","21:00","-0.546","-","-0.451"
"2021/08/25","21:06","-0.537","-","-0.432"
"2021/08/25","21:12","-0.528","-","-0.425"
"2021/08/25","21:18","-0.518","-","-0.411"
"2021/08/25","21:24","-0.507","-","-0.392"
"2021/08/25","21:30","-0.496","-","-0.381"
"2021/08/25","21:36","-0.485","-","-0.371"
"2021/08/25","21:42","-0.473","-","-0.356"
"2021/08/25","21:48","-0.461","-","-0.338"
"2021/08/25","21:54","-0.448","-","-0.325"
"2021/08/25","22:00","-0.435","-","-0.314"
"2021/08/25","22:06","-0.421","-","-0.293"
"2021/08/25","22:12","-0.407","-","-0.275"
"2021/08/25","22:18","-0.393","-","-0.26"
"2021/08/25","22:24","-0.378","-","-0.242"
"2021/08/25","22:30","-0.362","-","-0.225"
"2021/08/25","22:36","-0.346","-","-0.199"
"2021/08/25","22:42","-0.33","-","-0.182"
"2021/08/25","22:48","-0.313","-","-0.165"
"2021/08/25","22:54","-0.295","-","-0.15"
"2021/08/25","23:00","-0.277","-","-0.135"
"2021/08/25","23:06","-0.259","-","-0.121"
"2021/08/25","23:12","-0.24","-","-0.105"
"2021/08/25","23:18","-0.22","-","-0.085"
"2021/08/25","23:24","-0.199","-","-0.063"
"2021/08/25","23:30","-0.178","-","-0.048"
"2021/08/25","23:36","-0.157","-","-0.026"
"2021/08/25","23:42","-0.134","-","-0.003"
"2021/08/25","23:48","-0.111","-","0.01"
"2021/08/25","23:54","-0.088","-","0.032"
"2021/08/26","00:00","-0.063","-","0.06"
"2021/08/26","00:06","-0.039","-","0.086"
"2021/08/26","00:12","-0.013","-","0.105"
"2021/08/26","00:18","0.013","-","0.126"
"2021/08/26","00:24","0.039","-","0.146"
"2021/08/26","00:30","0.066","-","0.159"
"2021/08/26","00:36","0.093","-","0.177"
"2021/08/26","00:42","0.12","-","0.206"
"2021/08/26","00:48","0.148","-","0.231"
"2021/08/26","00:54","0.175","-","0.255"
"2021/08/26","01:00","0.203","-","0.273"
"2021/08/26","01:06","0.23","-","0.299"
"2021/08/26","01:12","0.258","-","0.321"
"2021/08/26","01:18","0.285","-","0.345"
"2021/08/26","01:24","0.311","-","0.37"
"2021/08/26","01:30","0.337","-","0.392"
"2021/08/26","01:36","0.362","-","0.416"
"2021/08/26","01:42","0.386","-","0.433"
"2021/08/26","01:48","0.409","-","0.445"
"2021/08/26","01:54","0.431","-","0.461"
"2021/08/26","02:00","0.452","-","0.482"
"2021/08/26","02:06","0.471","-","0.501"
"2021/08/26","02:12","0.489","-","0.52"
"2021/08/26","02:18","0.505","-","0.543"
"2021/08/26","02:24","0.52","-","0.562"
"2021/08/26","02:30","0.533","-","0.575"
"2021/08/26","02:36","0.544","-","0.588"
"2021/08/26","02:42","0.553","-","0.607"
"2021/08/26","02:48","0.56","-","0.62"
"2021/08/26","02:54","0.565","-","0.624"
"2021/08/26","03:00","0.568","-","0.622"
"2021/08/26","03:06","0.569","-","0.617"
"2021/08/26","03:12","0.568","-","0.613"
"2021/08/26","03:18","0.565","-","0.613"
"2021/08/26","03:24","0.56","-","0.614"
"2021/08/26","03:30","0.553","-","0.627"
"2021/08/26","03:36","0.544","-","0.621"
"2021/08/26","03:42","0.532","-","0.61"
"2021/08/26","03:48","0.519","-","0.605"
"2021/08/26","03:54","0.504","-","0.592"
"2021/08/26","04:00","0.487","-","0.578"
"2021/08/26","04:06","0.468","-","0.553"
"2021/08/26","04:12","0.447","-","0.54"
"2021/08/26","04:18","0.425","-","0.517"
"2021/08/26","04:24","0.401","-","0.492"
"2021/08/26","04:30","0.375","-","0.469"
"2021/08/26","04:36","0.348","-","0.45"
"2021/08/26","04:42","0.32","-","0.418"
"2021/08/26","04:48","0.29","-","0.389"
"2021/08/26","04:54","0.259","-","0.374"
"2021/08/26","05:00","0.226","-","0.354"
"2021/08/26","05:06","0.193","-","0.317"
"2021/08/26","05:12","0.159","-","0.277"
"2021/08/26","05:18","0.124","-","0.237"
"2021/08/26","05:24","0.088","-","0.199"
"2021/08/26","05:30","0.052","-","0.161"
"2021/08/26","05:36","0.015","-","0.123"
"2021/08/26","05:42","-0.021","-","0.086"
"2021/08/26","05:48","-0.058","-","0.04"
"2021/08/26","05:54","-0.095","-","0.002"
"2021/08/26","06:00","-0.131","-","-0.037"
"2021/08/26","06:06","-0.167","-","-0.075"
"2021/08/26","06:12","-0.203","-","-0.113"
"2021/08/26","06:18","-0.237","-","-0.144"
"2021/08/26","06:24","-0.271","-","-0.178"
"2021/08/26","06:30","-0.304","-","-0.213"
"2021/08/26","06:36","-0.335","-","-0.247"
"2021/08/26","06:42","-0.366","-","-0.279"
"2021/08/26","06:48","-0.394","-","-0.32"
"2021/08/26","06:54","-0.421","-","-0.352"
"2021/08/26","07:00","-0.447","-","-0.383"
"2021/08/26","07:06","-0.47","-","-0.419"
"2021/08/26","07:12","-0.492","-","-0.446"
"2021/08/26","07:18","-0.512","-","-0.469"
"2021/08/26","07:24","-0.53","-","-0.487"
"2021/08/26","07:30","-0.546","-","-0.506"
"2021/08/26","07:36","-0.56","-","-0.523"
"2021/08/26","07:42","-0.572","-","-0.532"
"2021/08/26","07:48","-0.582","-","-0.545"
"2021/08/26","07:54","-0.59","-","-0.552"
"2021/08/26","08:00","-0.596","-","-0.554"
"2021/08/26","08:06","-0.6","-","-0.554"
"2021/08/26","08:12","-0.603","-","-0.557"
"2021/08/26","08:18","-0.604","-","-0.568"
"2021/08/26","08:24","-0.603","-","-0.563"
"2021/08/26","08:30","-0.601","-","-0.557"
"2021/08/26","08:36","-0.597","-","-0.549"
"2021/08/26","08:42","-0.592","-","-0.538"
"2021/08/26","08:48","-0.586","-","-0.525"
"2021/08/26","08:54","-0.579","-","-0.512"
"2021/08/26","09:00","-0.57","-","-0.499"
"2021/08/26","09:06","-0.561","-","-0.489"
"2021/08/26","09:12","-0.551","-","-0.47"
"2021/08/26","09:18","-0.54","-","-0.456"
"2021/08/26","09:24","-0.528","-","-0.445"
"2021/08/26","09:30","-0.516","-","-0.426"
"2021/08/26","09:36","-0.503","-","-0.409"
"2021/08/26","09:42","-0.49","-","-0.401"
"2021/08/26","09:48","-0.476","-","-0.393"
"2021/08/26","09:54","-0.462","-","-0.378"
"2021/08/26","10:00","-0.448","-","-0.351"
"2021/08/26","10:06","-0.433","-","-0.33"
"2021/08/26","10:12","-0.418","-","-0.319"
"2021/08/26","10:18","-0.402","-","-0.301"
"2021/08/26","10:24","-0.386","-","-0.289"
"2021/08/26","10:30","-0.37","-","-0.274"
"2021/08/26","10:36","-0.354","-","-0.251"
"2021/08/26","10:42","-0.337","-","-0.237"
"2021/08/26","10:48","-0.32","-","-0.226"
"2021/08/26","10:54","-0.303","-","-0.204"
"2021/08/26","11:00","-0.286","-","-0.183"
"2021/08/26","11:06","-0.268","-","-0.166"
"2021/08/26","11:12","-0.249","-","-0.156"
"2021/08/26","11:18","-0.231","-","-0.139"
"2021/08/26","11:24","-0.212","-","-0.123"
"2021/08/26","11:30","-0.192","-","-0.111"
"2021/08/26","11:36","-0.173","-","-0.09"
"2021/08/26","11:42","-0.152","-","-0.072"
"2021/08/26","11:48","-0.132","-","-0.05"
"2021/08/26","11:54","-0.111","-","-0.025"
"2021/08/26","12:00","-0.089","-","-0.003"
"2021/08/26","12:06","-0.067","-","0.018"
"2021/08/26","12:12","-0.044","-","0.038"
"2021/08/26","12:18","-0.021","-","0.062"
"2021/08/26","12:24","0.002","-","0.089"
"2021/08/26","12:30","0.026","-","0.111"
"2021/08/26","12:36","0.05","-","0.134"
"2021/08/26","12:42","0.075","-","0.159"
"2021/08/26","12:48","0.1","-","0.184"
"2021/08/26","12:54","0.126","-","0.208"
"2021/08/26","13:00","0.151","-","0.236"
"2021/08/26","13:06","0.177","-","0.271"
"2021/08/26","13:12","0.203","-","0.3"
"2021/08/26","13:18","0.229","-","0.329"
"2021/08/26","13:24","0.255","-","0.361"
"2021/08/26","13:30","0.281","-","0.386"
"2021/08/26","13:36","0.306","-","0.417"
"2021/08/26","13:42","0.332","-","0.433"
"2021/08/26","13:48","0.356","-","0.457"
"2021/08/26","13:54","0.38","-","0.479"
"2021/08/26","14:00","0.403","-","0.499"
"2021/08/26","14:06","0.426","-","0.521"
"2021/08/26","14:12","0.447","-","0.544"
"2021/08/26","14:18","0.468","-","0.569"
"2021/08/26","14:24","0.487","-","0.586"
"2021/08/26","14:30","0.505","-","0.608"
"2021/08/26","14:36","0.521","-","0.633"
"2021/08/26","14:42","0.536","-","0.643"
"2021/08/26","14:48","0.55","-","0.653"
"2021/08/26","14:54","0.561","-","0.668"
"2021/08/26","15:00","0.571","-","0.672"
"2021/08/26","15:06","0.58","-","0.678"
"2021/08/26","15:12","0.586","-","0.68"
"2021/08/26","15:18","0.591","-","0.693"
"2021/08/26","15:24","0.593","-","0.69"
"2021/08/26","15:30","0.594","-","0.687"
"2021/08/26","15:36","0.593","-","0.686"
"2021/08/26","15:42","0.59","-","0.693"
"2021/08/26","15:48","0.585","-","0.69"
"2021/08/26","15:54","0.578","-","0.68"
"2021/08/26","16:00","0.569","-","0.672"
"2021/08/26","16:06","0.559","-","0.658"
"2021/08/26","16:12","0.546","-","0.642"
"2021/08/26","16:18","0.532","-","0.632"
"2021/08/26","16:24","0.516","-","0.62"
"2021/08/26","16:30","0.499","-","0.599"
"2021/08/26","16:36","0.48","-","0.576"
"2021/08/26","16:42","0.459","-","0.559"
"2021/08/26","16:48","0.436","-","0.538"
"2021/08/26","16:54","0.412","-","0.516"
"2021/08/26","17:00","0.387","-","0.49"
"2021/08/26","17:06","0.361","-","0.462"
"2021/08/26","17:12","0.333","-","0.435"
"2021/08/26","17:18","0.304","-","0.4"
"2021/08/26","17:24","0.274","-","0.375"
"2021/08/26","17:30","0.242","-","0.347"
"2021/08/26","17:36","0.21","-","0.32"
"2021/08/26","17:42","0.178","-","0.278"
"2021/08/26","17:48","0.144","-","0.241"
"2021/08/26","17:54","0.11","-","0.205"
"2021/08/26","18:00","0.076","-","0.172"
"2021/08/26","18:06","0.041","-","0.137"
"2021/08/26","18:12","0.006","-","0.098"
"2021/08/26","18:18","-0.029","-","0.058"
"2021/08/26","18:24","-0.063","-","0.025"
"2021/08/26","18:30","-0.098","-","-0.007"
"2021/08/26","18:36","-0.132","-","-0.046"
"2021/08/26","18:42","-0.165","-","-0.077"
"2021/08/26","18:48","-0.197","-","-0.112"
"2021/08/26","18:54","-0.229","-","-0.137"
"2021/08/26","19:00","-0.259","-","-0.168"
"2021/08/26","19:06","-0.289","-","-0.202"
"2021/08/26","19:12","-0.317","-","-0.228"
"2021/08/26","19:18","-0.343","-","-0.259"
"2021/08/26","19:24","-0.368","-","-0.288"
"2021/08/26","19:30","-0.391","-","-0.317"
"2021/08/26","19:36","-0.413","-","-0.346"
"2021/08/26","19:42","-0.433","-","-0.365"
"2021/08/26","19:48","-0.451","-","-0.382"
"2021/08/26","19:54","-0.467","-","-0.397"
"2021/08/26","20:00","-0.482","-","-0.42"
"2021/08/26","20:06","-0.494","-","-0.44"
"2021/08/26","20:12","-0.505","-","-0.446"
"2021/08/26","20:18","-0.514","-","-0.453"
"2021/08/26","20:24","-0.521","-","-0.464"
"2021/08/26","20:30","-0.527","-","-0.464"
"2021/08/26","20:36","-0.531","-","-0.459"
"2021/08/26","20:42","-0.533","-","-0.459"
"2021/08/26","20:48","-0.534","-","-0.454"
"2021/08/26","20:54","-0.533","-","-0.456"
"2021/08/26","21:00","-0.532","-","-0.442"
"2021/08/26","21:06","-0.529","-","-0.441"
"2021/08/26","21:12","-0.525","-","-0.433"
"2021/08/26","21:18","-0.519","-","-0.426"
"2021/08/26","21:24","-0.513","-","-0.415"
"2021/08/26","21:30","-0.507","-","-0.4"
"2021/08/26","21:36","-0.499","-","-0.397"
"2021/08/26","21:42","-0.491","-","-0.389"
"2021/08/26","21:48","-0.482","-","-0.381"
"2021/08/26","21:54","-0.472","-","-0.363"
"2021/08/26","22:00","-0.462","-","-0.352"
"2021/08/26","22:06","-0.452","-","-0.336"
"2021/08/26","22:12","-0.442","-","-0.321"
"2021/08/26","22:18","-0.431","-","-0.306"
"2021/08/26","22:24","-0.419","-","-0.293"
"2021/08/26","22:30","-0.408","-","-0.277"
"2021/08/26","22:36","-0.396","-","-0.259"
"2021/08/26","22:42","-0.384","-","-0.249"
"2021/08/26","22:48","-0.372","-","-0.231"
"2021/08/26","22:54","-0.359","-","-0.213"
"2021/08/26","23:00","-0.346","-","-0.197"
"2021/08/26","23:06","-0.333","-","-0.186"
"2021/08/26","23:12","-0.32","-","-0.173"
"2021/08/26","23:18","-0.306","-","-0.16"
"2021/08/26","23:24","-0.292","-","-0.147"
"2021/08/26","23:30","-0.278","-","-0.134"
"2021/08/26","23:36","-0.263","-","-0.124"
"2021/08/26","23:42","-0.248","-","-0.107"
"2021/08/26","23:48","-0.233","-","-0.091"
"2021/08/26","23:54","-0.217","-","-0.081"
"2021/08/27","00:00","-0.201","-","-0.065"
"2021/08/27","00:06","-0.184","-","-0.053"
"2021/08/27","00:12","-0.167","-","-0.035"
"2021/08/27","00:18","-0.149","-","-0.022"
"2021/08/27","00:24","-0.131","-","-0.006"
"2021/08/27","00:30","-0.112","-","0.014"
"2021/08/27","00:36","-0.093","-","0.025"
"2021/08/27","00:42","-0.073","-","0.042"
"2021/08/27","00:48","-0.053","-","0.061"
"2021/08/27","00:54","-0.032","-","0.085"
"2021/08/27","01:00","-0.011","-","0.099"
"2021/08/27","01:06","0.011","-","0.114"
"2021/08/27","01:12","0.033","-","0.136"
"2021/08/27","01:18","0.056","-","0.149"
"2021/08/27","01:24","0.078","-","0.157"
"2021/08/27","01:30","0.101","-","0.182"
"2021/08/27","01:36","0.125","-","0.206"
"2021/08/27","01:42","0.148","-","0.219"
"2021/08/27","01:48","0.171","-","0.237"
"2021/08/27","01:54","0.194","-","0.259"
"2021/08/27","02:00","0.217","-","0.284"
"2021/08/27","02:06","0.24","-","0.305"
"2021/08/27","02:12","0.262","-","0.328"
"2021/08/27","02:18","0.284","-","0.355"
"2021/08/27","02:24","0.305","-","0.37"
"2021/08/27","02:30","0.325","-","0.393"
"2021/08/27","02:36","0.344","-","0.418"
"2021/08/27","02:42","0.363","-","0.437"
"2021/08/27","02:48","0.38","-","0.449"
"2021/08/27","02:54","0.396","-","0.467"
"2021/08/27","03:00","0.41","-","0.49"
"2021/08/27","03:06","0.423","-","0.51"
"2021/08/27","03:12","0.435","-","0.515"
"2021/08/27","03:18","0.445","-","0.528"
"2021/08/27","03:24","0.453","-","0.542"
"2021/08/27","03:30","0.46","-","0.552"
"2021/08/27","03:36","0.465","-","0.564"
"2021/08/27","03:42","0.468","-","0.569"
"2021/08/27","03:48","0.47","-","0.576"
"2021/08/27","03:54","0.469","-","0.574"
"2021/08/27","04:00","0.467","-","0.582"
"2021/08/27","04:06","0.463","-","0.574"
"2021/08/27","04:12","0.457","-","0.574"
"2021/08/27","04:18","0.449","-","0.567"
"2021/08/27","04:24","0.44","-","0.558"
"2021/08/27","04:30","0.429","-","0.551"
"2021/08/27","04:36","0.416","-","0.538"
"2021/08/27","04:42","0.401","-","0.524"
"2021/08/27","04:48","0.385","-","0.505"
"2021/08/27","04:54","0.367","-","0.495"
"2021/08/27","05:00","0.348","-","0.477"
"2021/08/27","05:06","0.327","-","0.461"
"2021/08/27","05:12","0.305","-","0.442"
"2021/08/27","05:18","0.282","-","0.415"
"2021/08/27","05:24","0.257","-","0.384"
"2021/08/27","05:30","0.231","-","0.356"
"2021/08/27","05:36","0.204","-","0.333"
"2021/08/27","05:42","0.175","-","0.312"
"2021/08/27","05:48","0.146","-","0.283"
"2021/08/27","05:54","0.116","-","0.248"
"2021/08/27","06:00","0.085","-","0.215"
