"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2022/12/24","20:00","-0.567","-","-0.506"
"2022/12/24","20:06","-0.587","-","-0.535"
"2022/12/24","20:12","-0.607","-","-0.558"
"2022/12/24","20:18","-0.625","-","-0.58"
"2022/12/24","20:24","-0.642","-","-0.61"
"2022/12/24","20:30","-0.658","-","-0.629"
"2022/12/24","20:36","-0.672","-","-0.65"
"2022/12/24","20:42","-0.685","-","-0.666"
"2022/12/24","20:48","-0.697","-","-0.68"
"2022/12/24","20:54","-0.706","-","-0.693"
"2022/12/24","21:00","-0.714","-","-0.704"
"2022/12/24","21:06","-0.721","-","-0.719"
"2022/12/24","21:12","-0.725","-","-0.734"
"2022/12/24","21:18","-0.728","-","-0.736"
"2022/12/24","21:24","-0.729","-","-0.733"
"2022/12/24","21:30","-0.728","-","-0.739"
"2022/12/24","21:36","-0.725","-","-0.734"
"2022/12/24","21:42","-0.72","-","-0.732"
"2022/12/24","21:48","-0.714","-","-0.731"
"2022/12/24","21:54","-0.705","-","-0.727"
"2022/12/24","22:00","-0.695","-","-0.726"
"2022/12/24","22:06","-0.683","-","-0.719"
"2022/12/24","22:12","-0.669","-","-0.703"
"2022/12/24","22:18","-0.654","-","-0.688"
"2022/12/24","22:24","-0.637","-","-0.67"
"2022/12/24","22:30","-0.619","-","-0.64"
"2022/12/24","22:36","-0.599","-","-0.617"
"2022/12/24","22:42","-0.578","-","-0.602"
"2022/12/24","22:48","-0.556","-","-0.572"
"2022/12/24","22:54","-0.533","-","-0.557"
"2022/12/24","23:00","-0.509","-","-0.539"
"2022/12/24","23:06","-0.485","-","-0.513"
"2022/12/24","23:12","-0.46","-","-0.495"
"2022/12/24","23:18","-0.434","-","-0.463"
"2022/12/24","23:24","-0.408","-","-0.432"
"2022/12/24","23:30","-0.382","-","-0.41"
"2022/12/24","23:36","-0.355","-","-0.389"
"2022/12/24","23:42","-0.329","-","-0.358"
"2022/12/24","23:48","-0.303","-","-0.328"
"2022/12/24","23:54","-0.277","-","-0.308"
"2022/12/25","00:00","-0.251","-","-0.287"
"2022/12/25","00:06","-0.226","-","-0.269"
"2022/12/25","00:12","-0.201","-","-0.252"
"2022/12/25","00:18","-0.177","-","-0.225"
"2022/12/25","00:24","-0.153","-","-0.209"
"2022/12/25","00:30","-0.13","-","-0.19"
"2022/12/25","00:36","-0.108","-","-0.176"
"2022/12/25","00:42","-0.087","-","-0.167"
"2022/12/25","00:48","-0.066","-","-0.151"
"2022/12/25","00:54","-0.046","-","-0.133"
"2022/12/25","01:00","-0.027","-","-0.129"
"2022/12/25","01:06","-0.009","-","-0.118"
"2022/12/25","01:12","0.008","-","-0.105"
"2022/12/25","01:18","0.024","-","-0.093"
"2022/12/25","01:24","0.04","-","-0.079"
"2022/12/25","01:30","0.054","-","-0.066"
"2022/12/25","01:36","0.068","-","-0.067"
"2022/12/25","01:42","0.08","-","-0.057"
"2022/12/25","01:48","0.092","-","-0.045"
"2022/12/25","01:54","0.103","-","-0.034"
"2022/12/25","02:00","0.113","-","-0.021"
"2022/12/25","02:06","0.122","-","-0.014"
"2022/12/25","02:12","0.131","-","0.004"
"2022/12/25","02:18","0.138","-","0.02"
"2022/12/25","02:24","0.144","-","0.032"
"2022/12/25","02:30","0.15","-","0.044"
"2022/12/25","02:36","0.154","-","0.041"
"2022/12/25","02:42","0.157","-","0.058"
"2022/12/25","02:48","0.16","-","0.066"
"2022/12/25","02:54","0.161","-","0.061"
"2022/12/25","03:00","0.162","-","0.064"
"2022/12/25","03:06","0.161","-","0.068"
"2022/12/25","03:12","0.16","-","0.068"
"2022/12/25","03:18","0.157","-","0.066"
"2022/12/25","03:24","0.153","-","0.061"
"2022/12/25","03:30","0.148","-","0.064"
"2022/12/25","03:36","0.142","-","0.066"
"2022/12/25","03:42","0.136","-","0.054"
"2022/12/25","03:48","0.128","-","0.042"
"2022/12/25","03:54","0.119","-","0.038"
"2022/12/25","04:00","0.109","-","0.029"
"2022/12/25","04:06","0.099","-","0.017"
"2022/12/25","04:12","0.087","-","-0.001"
"2022/12/25","04:18","0.075","-","-0.015"
"2022/12/25","04:24","0.062","-","-0.034"
"2022/12/25","04:30","0.048","-","-0.056"
"2022/12/25","04:36","0.034","-","-0.073"
"2022/12/25","04:42","0.019","-","-0.086"
"2022/12/25","04:48","0.003","-","-0.095"
"2022/12/25","04:54","-0.012","-","-0.112"
"2022/12/25","05:00","-0.029","-","-0.136"
"2022/12/25","05:06","-0.045","-","-0.147"
"2022/12/25","05:12","-0.062","-","-0.159"
"2022/12/25","05:18","-0.079","-","-0.169"
"2022/12/25","05:24","-0.096","-","-0.179"
"2022/12/25","05:30","-0.113","-","-0.189"
"2022/12/25","05:36","-0.131","-","-0.202"
"2022/12/25","05:42","-0.148","-","-0.207"
"2022/12/25","05:48","-0.165","-","-0.21"
"2022/12/25","05:54","-0.183","-","-0.219"
"2022/12/25","06:00","-0.2","-","-0.228"
"2022/12/25","06:06","-0.217","-","-0.245"
"2022/12/25","06:12","-0.234","-","-0.264"
"2022/12/25","06:18","-0.252","-","-0.276"
"2022/12/25","06:24","-0.269","-","-0.295"
"2022/12/25","06:30","-0.286","-","-0.308"
"2022/12/25","06:36","-0.303","-","-0.315"
"2022/12/25","06:42","-0.32","-","-0.338"
"2022/12/25","06:48","-0.337","-","-0.349"
"2022/12/25","06:54","-0.354","-","-0.372"
"2022/12/25","07:00","-0.371","-","-0.392"
"2022/12/25","07:06","-0.387","-","-0.409"
"2022/12/25","07:12","-0.404","-","-0.43"
"2022/12/25","07:18","-0.421","-","-0.449"
"2022/12/25","07:24","-0.437","-","-0.465"
"2022/12/25","07:30","-0.454","-","-0.478"
"2022/12/25","07:36","-0.47","-","-0.498"
"2022/12/25","07:42","-0.486","-","-0.522"
"2022/12/25","07:48","-0.502","-","-0.536"
"2022/12/25","07:54","-0.517","-","-0.554"
"2022/12/25","08:00","-0.532","-","-0.573"
"2022/12/25","08:06","-0.546","-","-0.592"
"2022/12/25","08:12","-0.56","-","-0.614"
"2022/12/25","08:18","-0.573","-","-0.627"
"2022/12/25","08:24","-0.585","-","-0.642"
"2022/12/25","08:30","-0.597","-","-0.653"
"2022/12/25","08:36","-0.607","-","-0.662"
"2022/12/25","08:42","-0.617","-","-0.669"
"2022/12/25","08:48","-0.626","-","-0.678"
"2022/12/25","08:54","-0.633","-","-0.683"
"2022/12/25","09:00","-0.639","-","-0.696"
"2022/12/25","09:06","-0.644","-","-0.701"
"2022/12/25","09:12","-0.647","-","-0.713"
"2022/12/25","09:18","-0.649","-","-0.711"
"2022/12/25","09:24","-0.649","-","-0.705"
"2022/12/25","09:30","-0.648","-","-0.707"
"2022/12/25","09:36","-0.645","-","-0.7"
"2022/12/25","09:42","-0.64","-","-0.71"
"2022/12/25","09:48","-0.634","-","-0.693"
"2022/12/25","09:54","-0.626","-","-0.692"
"2022/12/25","10:00","-0.616","-","-0.686"
"2022/12/25","10:06","-0.604","-","-0.673"
"2022/12/25","10:12","-0.591","-","-0.671"
"2022/12/25","10:18","-0.576","-","-0.657"
"2022/12/25","10:24","-0.56","-","-0.636"
"2022/12/25","10:30","-0.542","-","-0.611"
"2022/12/25","10:36","-0.522","-","-0.58"
"2022/12/25","10:42","-0.501","-","-0.559"
"2022/12/25","10:48","-0.479","-","-0.531"
"2022/12/25","10:54","-0.455","-","-0.507"
"2022/12/25","11:00","-0.43","-","-0.478"
"2022/12/25","11:06","-0.405","-","-0.451"
"2022/12/25","11:12","-0.378","-","-0.431"
"2022/12/25","11:18","-0.35","-","-0.4"
"2022/12/25","11:24","-0.322","-","-0.369"
"2022/12/25","11:30","-0.293","-","-0.342"
"2022/12/25","11:36","-0.263","-","-0.32"
"2022/12/25","11:42","-0.233","-","-0.289"
"2022/12/25","11:48","-0.203","-","-0.256"
"2022/12/25","11:54","-0.173","-","-0.229"
"2022/12/25","12:00","-0.142","-","-0.201"
"2022/12/25","12:06","-0.112","-","-0.169"
"2022/12/25","12:12","-0.082","-","-0.139"
"2022/12/25","12:18","-0.052","-","-0.108"
"2022/12/25","12:24","-0.023","-","-0.078"
"2022/12/25","12:30","0.006","-","-0.043"
"2022/12/25","12:36","0.034","-","-0.015"
"2022/12/25","12:42","0.062","-","0.009"
"2022/12/25","12:48","0.089","-","0.032"
"2022/12/25","12:54","0.115","-","0.057"
"2022/12/25","13:00","0.14","-","0.08"
"2022/12/25","13:06","0.165","-","0.103"
"2022/12/25","13:12","0.188","-","0.124"
"2022/12/25","13:18","0.211","-","0.147"
"2022/12/25","13:24","0.232","-","0.176"
"2022/12/25","13:30","0.253","-","0.192"
"2022/12/25","13:36","0.273","-","0.214"
"2022/12/25","13:42","0.292","-","0.237"
"2022/12/25","13:48","0.309","-","0.259"
"2022/12/25","13:54","0.326","-","0.273"
"2022/12/25","14:00","0.342","-","0.294"
"2022/12/25","14:06","0.357","-","0.31"
"2022/12/25","14:12","0.371","-","0.327"
"2022/12/25","14:18","0.383","-","0.347"
"2022/12/25","14:24","0.395","-","0.362"
"2022/12/25","14:30","0.406","-","0.384"
"2022/12/25","14:36","0.416","-","0.388"
"2022/12/25","14:42","0.424","-","0.397"
"2022/12/25","14:48","0.432","-","0.408"
"2022/12/25","14:54","0.439","-","0.422"
"2022/12/25","15:00","0.444","-","0.427"
"2022/12/25","15:06","0.448","-","0.428"
"2022/12/25","15:12","0.452","-","0.433"
"2022/12/25","15:18","0.454","-","0.445"
"2022/12/25","15:24","0.455","-","0.44"
"2022/12/25","15:30","0.455","-","0.436"
"2022/12/25","15:36","0.453","-","0.435"
"2022/12/25","15:42","0.451","-","0.436"
"2022/12/25","15:48","0.447","-","0.436"
"2022/12/25","15:54","0.442","-","0.425"
"2022/12/25","16:00","0.436","-","0.41"
"2022/12/25","16:06","0.429","-","0.396"
"2022/12/25","16:12","0.42","-","0.384"
"2022/12/25","16:18","0.41","-","0.363"
"2022/12/25","16:24","0.4","-","0.342"
"2022/12/25","16:30","0.388","-","0.327"
"2022/12/25","16:36","0.375","-","0.315"
"2022/12/25","16:42","0.361","-","0.299"
"2022/12/25","16:48","0.346","-","0.281"
"2022/12/25","16:54","0.33","-","0.27"
"2022/12/25","17:00","0.314","-","0.245"
"2022/12/25","17:06","0.296","-","0.233"
"2022/12/25","17:12","0.278","-","0.215"
"2022/12/25","17:18","0.259","-","0.204"
"2022/12/25","17:24","0.24","-","0.181"
"2022/12/25","17:30","0.22","-","0.165"
"2022/12/25","17:36","0.199","-","0.141"
"2022/12/25","17:42","0.178","-","0.124"
"2022/12/25","17:48","0.157","-","0.106"
"2022/12/25","17:54","0.135","-","0.08"
"2022/12/25","18:00","0.113","-","0.066"
"2022/12/25","18:06","0.091","-","0.039"
"2022/12/25","18:12","0.068","-","0.027"
"2022/12/25","18:18","0.045","-","0.011"
"2022/12/25","18:24","0.023","-","-0.008"
"2022/12/25","18:30","-0.001","-","-0.023"
"2022/12/25","18:36","-0.024","-","-0.039"
"2022/12/25","18:42","-0.047","-","-0.055"
"2022/12/25","18:48","-0.071","-","-0.075"
"2022/12/25","18:54","-0.095","-","-0.099"
"2022/12/25","19:00","-0.119","-","-0.123"
"2022/12/25","19:06","-0.143","-","-0.149"
"2022/12/25","19:12","-0.167","-","-0.17"
"2022/12/25","19:18","-0.191","-","-0.201"
"2022/12/25","19:24","-0.215","-","-0.225"
"2022/12/25","19:30","-0.239","-","-0.248"
"2022/12/25","19:36","-0.264","-","-0.266"
"2022/12/25","19:42","-0.288","-","-0.289"
"2022/12/25","19:48","-0.313","-","-0.311"
"2022/12/25","19:54","-0.337","-","-0.327"
"2022/12/25","20:00","-0.361","-","-0.348"
"2022/12/25","20:06","-0.385","-","-0.375"
"2022/12/25","20:12","-0.409","-","-0.402"
"2022/12/25","20:18","-0.433","-","-0.437"
"2022/12/25","20:24","-0.456","-","-0.464"
"2022/12/25","20:30","-0.479","-","-0.486"
"2022/12/25","20:36","-0.501","-","-0.512"
"2022/12/25","20:42","-0.523","-","-0.542"
"2022/12/25","20:48","-0.543","-","-0.571"
"2022/12/25","20:54","-0.564","-","-0.6"
"2022/12/25","21:00","-0.583","-","-0.628"
"2022/12/25","21:06","-0.601","-","-0.653"
"2022/12/25","21:12","-0.618","-","-0.675"
"2022/12/25","21:18","-0.634","-","-0.695"
"2022/12/25","21:24","-0.649","-","-0.712"
"2022/12/25","21:30","-0.662","-","-0.727"
"2022/12/25","21:36","-0.674","-","-0.746"
"2022/12/25","21:42","-0.684","-","-0.752"
"2022/12/25","21:48","-0.693","-","-0.761"
"2022/12/25","21:54","-0.7","-","-0.768"
"2022/12/25","22:00","-0.706","-","-0.772"
"2022/12/25","22:06","-0.709","-","-0.779"
"2022/12/25","22:12","-0.711","-","-0.779"
"2022/12/25","22:18","-0.712","-","-0.771"
"2022/12/25","22:24","-0.71","-","-0.768"
"2022/12/25","22:30","-0.706","-","-0.764"
"2022/12/25","22:36","-0.701","-","-0.76"
"2022/12/25","22:42","-0.694","-","-0.757"
"2022/12/25","22:48","-0.686","-","-0.749"
"2022/12/25","22:54","-0.675","-","-0.742"
"2022/12/25","23:00","-0.663","-","-0.727"
"2022/12/25","23:06","-0.649","-","-0.717"
"2022/12/25","23:12","-0.634","-","-0.702"
"2022/12/25","23:18","-0.617","-","-0.685"
"2022/12/25","23:24","-0.599","-","-0.657"
"2022/12/25","23:30","-0.58","-","-0.633"
"2022/12/25","23:36","-0.56","-","-0.61"
"2022/12/25","23:42","-0.538","-","-0.582"
"2022/12/25","23:48","-0.516","-","-0.553"
"2022/12/25","23:54","-0.493","-","-0.52"
