"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2023/12/19","20:00","0.196","-","0.519"
"2023/12/19","20:06","0.157","-","0.478"
"2023/12/19","20:12","0.119","-","0.442"
"2023/12/19","20:18","0.08","-","0.406"
"2023/12/19","20:24","0.04","-","0.37"
"2023/12/19","20:30","0.001","-","0.332"
"2023/12/19","20:36","-0.038","-","0.287"
"2023/12/19","20:42","-0.076","-","0.241"
"2023/12/19","20:48","-0.115","-","0.2"
"2023/12/19","20:54","-0.153","-","0.167"
"2023/12/19","21:00","-0.19","-","0.138"
"2023/12/19","21:06","-0.227","-","0.107"
"2023/12/19","21:12","-0.262","-","0.074"
"2023/12/19","21:18","-0.297","-","0.049"
"2023/12/19","21:24","-0.331","-","0.026"
"2023/12/19","21:30","-0.364","-","-0.002"
"2023/12/19","21:36","-0.396","-","-0.034"
"2023/12/19","21:42","-0.427","-","-0.065"
"2023/12/19","21:48","-0.456","-","-0.092"
"2023/12/19","21:54","-0.484","-","-0.122"
"2023/12/19","22:00","-0.51","-","-0.154"
"2023/12/19","22:06","-0.535","-","-0.188"
"2023/12/19","22:12","-0.558","-","-0.22"
"2023/12/19","22:18","-0.58","-","-0.249"
"2023/12/19","22:24","-0.6","-","-0.285"
"2023/12/19","22:30","-0.618","-","-0.322"
"2023/12/19","22:36","-0.634","-","-0.354"
"2023/12/19","22:42","-0.648","-","-0.383"
"2023/12/19","22:48","-0.661","-","-0.407"
"2023/12/19","22:54","-0.671","-","-0.425"
"2023/12/19","23:00","-0.68","-","-0.438"
"2023/12/19","23:06","-0.686","-","-0.448"
"2023/12/19","23:12","-0.691","-","-0.458"
"2023/12/19","23:18","-0.693","-","-0.467"
"2023/12/19","23:24","-0.694","-","-0.469"
"2023/12/19","23:30","-0.694","-","-0.465"
"2023/12/19","23:36","-0.692","-","-0.456"
"2023/12/19","23:42","-0.688","-","-0.451"
"2023/12/19","23:48","-0.683","-","-0.446"
"2023/12/19","23:54","-0.677","-","-0.437"
"2023/12/20","00:00","-0.67","-","-0.43"
"2023/12/20","00:06","-0.662","-","-0.43"
"2023/12/20","00:12","-0.654","-","-0.429"
"2023/12/20","00:18","-0.645","-","-0.427"
"2023/12/20","00:24","-0.636","-","-0.425"
"2023/12/20","00:30","-0.627","-","-0.432"
"2023/12/20","00:36","-0.617","-","-0.431"
"2023/12/20","00:42","-0.608","-","-0.418"
"2023/12/20","00:48","-0.6","-","-0.402"
"2023/12/20","00:54","-0.591","-","-0.393"
"2023/12/20","01:00","-0.583","-","-0.386"
"2023/12/20","01:06","-0.576","-","-0.392"
"2023/12/20","01:12","-0.569","-","-0.4"
"2023/12/20","01:18","-0.562","-","-0.405"
"2023/12/20","01:24","-0.556","-","-0.412"
"2023/12/20","01:30","-0.55","-","-0.419"
"2023/12/20","01:36","-0.545","-","-0.415"
"2023/12/20","01:42","-0.54","-","-0.406"
"2023/12/20","01:48","-0.535","-","-0.398"
"2023/12/20","01:54","-0.529","-","-0.389"
"2023/12/20","02:00","-0.524","-","-0.38"
"2023/12/20","02:06","-0.518","-","-0.365"
"2023/12/20","02:12","-0.511","-","-0.347"
"2023/12/20","02:18","-0.504","-","-0.321"
"2023/12/20","02:24","-0.496","-","-0.294"
"2023/12/20","02:30","-0.486","-","-0.267"
"2023/12/20","02:36","-0.475","-","-0.241"
"2023/12/20","02:42","-0.463","-","-0.216"
"2023/12/20","02:48","-0.449","-","-0.189"
"2023/12/20","02:54","-0.434","-","-0.165"
"2023/12/20","03:00","-0.417","-","-0.146"
"2023/12/20","03:06","-0.398","-","-0.128"
"2023/12/20","03:12","-0.377","-","-0.108"
"2023/12/20","03:18","-0.354","-","-0.083"
"2023/12/20","03:24","-0.329","-","-0.055"
"2023/12/20","03:30","-0.302","-","-0.025"
"2023/12/20","03:36","-0.274","-","0.005"
"2023/12/20","03:42","-0.243","-","0.035"
"2023/12/20","03:48","-0.211","-","0.062"
"2023/12/20","03:54","-0.178","-","0.087"
"2023/12/20","04:00","-0.143","-","0.117"
"2023/12/20","04:06","-0.107","-","0.156"
"2023/12/20","04:12","-0.07","-","0.197"
"2023/12/20","04:18","-0.032","-","0.234"
"2023/12/20","04:24","0.006","-","0.265"
"2023/12/20","04:30","0.045","-","0.293"
"2023/12/20","04:36","0.084","-","0.319"
"2023/12/20","04:42","0.123","-","0.349"
"2023/12/20","04:48","0.162","-","0.384"
"2023/12/20","04:54","0.201","-","0.431"
"2023/12/20","05:00","0.239","-","0.477"
"2023/12/20","05:06","0.276","-","0.516"
"2023/12/20","05:12","0.312","-","0.545"
"2023/12/20","05:18","0.347","-","0.571"
"2023/12/20","05:24","0.38","-","0.597"
"2023/12/20","05:30","0.412","-","0.623"
"2023/12/20","05:36","0.442","-","0.654"
"2023/12/20","05:42","0.469","-","0.687"
"2023/12/20","05:48","0.495","-","0.717"
"2023/12/20","05:54","0.518","-","0.739"
"2023/12/20","06:00","0.539","-","0.75"
"2023/12/20","06:06","0.557","-","0.761"
"2023/12/20","06:12","0.573","-","0.771"
"2023/12/20","06:18","0.586","-","0.78"
"2023/12/20","06:24","0.596","-","0.787"
"2023/12/20","06:30","0.603","-","0.795"
"2023/12/20","06:36","0.607","-","0.796"
"2023/12/20","06:42","0.608","-","0.789"
"2023/12/20","06:48","0.607","-","0.778"
"2023/12/20","06:54","0.602","-","0.77"
"2023/12/20","07:00","0.595","-","0.764"
"2023/12/20","07:06","0.585","-","0.756"
"2023/12/20","07:12","0.572","-","0.746"
"2023/12/20","07:18","0.556","-","0.732"
"2023/12/20","07:24","0.539","-","0.714"
"2023/12/20","07:30","0.519","-","0.697"
"2023/12/20","07:36","0.496","-","0.682"
"2023/12/20","07:42","0.472","-","0.67"
"2023/12/20","07:48","0.446","-","0.661"
"2023/12/20","07:54","0.418","-","0.647"
"2023/12/20","08:00","0.389","-","0.625"
"2023/12/20","08:06","0.359","-","0.595"
"2023/12/20","08:12","0.327","-","0.56"
"2023/12/20","08:18","0.295","-","0.527"
"2023/12/20","08:24","0.261","-","0.495"
"2023/12/20","08:30","0.227","-","0.463"
"2023/12/20","08:36","0.193","-","0.425"
"2023/12/20","08:42","0.158","-","0.388"
"2023/12/20","08:48","0.123","-","0.348"
"2023/12/20","08:54","0.089","-","0.305"
"2023/12/20","09:00","0.054","-","0.259"
"2023/12/20","09:06","0.019","-","0.214"
"2023/12/20","09:12","-0.015","-","0.174"
"2023/12/20","09:18","-0.049","-","0.134"
"2023/12/20","09:24","-0.083","-","0.093"
"2023/12/20","09:30","-0.115","-","0.057"
"2023/12/20","09:36","-0.148","-","0.025"
"2023/12/20","09:42","-0.179","-","-0.004"
"2023/12/20","09:48","-0.21","-","-0.033"
"2023/12/20","09:54","-0.24","-","-0.065"
"2023/12/20","10:00","-0.269","-","-0.099"
"2023/12/20","10:06","-0.298","-","-0.134"
"2023/12/20","10:12","-0.325","-","-0.166"
"2023/12/20","10:18","-0.351","-","-0.194"
"2023/12/20","10:24","-0.376","-","-0.216"
"2023/12/20","10:30","-0.399","-","-0.235"
"2023/12/20","10:36","-0.421","-","-0.255"
"2023/12/20","10:42","-0.442","-","-0.279"
"2023/12/20","10:48","-0.462","-","-0.306"
"2023/12/20","10:54","-0.48","-","-0.333"
"2023/12/20","11:00","-0.496","-","-0.357"
"2023/12/20","11:06","-0.511","-","-0.376"
"2023/12/20","11:12","-0.524","-","-0.395"
"2023/12/20","11:18","-0.535","-","-0.413"
"2023/12/20","11:24","-0.545","-","-0.432"
"2023/12/20","11:30","-0.553","-","-0.452"
"2023/12/20","11:36","-0.559","-","-0.473"
"2023/12/20","11:42","-0.564","-","-0.49"
"2023/12/20","11:48","-0.567","-","-0.498"
"2023/12/20","11:54","-0.569","-","-0.493"
"2023/12/20","12:00","-0.569","-","-0.485"
"2023/12/20","12:06","-0.568","-","-0.477"
"2023/12/20","12:12","-0.566","-","-0.466"
"2023/12/20","12:18","-0.563","-","-0.45"
"2023/12/20","12:24","-0.559","-","-0.436"
"2023/12/20","12:30","-0.555","-","-0.422"
"2023/12/20","12:36","-0.549","-","-0.41"
"2023/12/20","12:42","-0.544","-","-0.403"
"2023/12/20","12:48","-0.538","-","-0.397"
"2023/12/20","12:54","-0.532","-","-0.399"
"2023/12/20","13:00","-0.526","-","-0.395"
"2023/12/20","13:06","-0.521","-","-0.383"
"2023/12/20","13:12","-0.515","-","-0.369"
"2023/12/20","13:18","-0.51","-","-0.361"
"2023/12/20","13:24","-0.506","-","-0.356"
"2023/12/20","13:30","-0.502","-","-0.35"
"2023/12/20","13:36","-0.498","-","-0.346"
"2023/12/20","13:42","-0.495","-","-0.353"
"2023/12/20","13:48","-0.493","-","-0.366"
"2023/12/20","13:54","-0.49","-","-0.366"
"2023/12/20","14:00","-0.489","-","-0.346"
"2023/12/20","14:06","-0.487","-","-0.318"
"2023/12/20","14:12","-0.485","-","-0.294"
"2023/12/20","14:18","-0.484","-","-0.277"
"2023/12/20","14:24","-0.482","-","-0.262"
"2023/12/20","14:30","-0.479","-","-0.256"
"2023/12/20","14:36","-0.477","-","-0.261"
"2023/12/20","14:42","-0.473","-","-0.266"
"2023/12/20","14:48","-0.468","-","-0.263"
"2023/12/20","14:54","-0.463","-","-0.246"
"2023/12/20","15:00","-0.455","-","-0.228"
"2023/12/20","15:06","-0.447","-","-0.216"
"2023/12/20","15:12","-0.437","-","-0.211"
"2023/12/20","15:18","-0.425","-","-0.209"
"2023/12/20","15:24","-0.411","-","-0.21"
"2023/12/20","15:30","-0.396","-","-0.212"
"2023/12/20","15:36","-0.379","-","-0.21"
"2023/12/20","15:42","-0.359","-","-0.197"
"2023/12/20","15:48","-0.338","-","-0.175"
"2023/12/20","15:54","-0.314","-","-0.155"
"2023/12/20","16:00","-0.289","-","-0.14"
"2023/12/20","16:06","-0.262","-","-0.125"
"2023/12/20","16:12","-0.233","-","-0.114"
"2023/12/20","16:18","-0.203","-","-0.106"
"2023/12/20","16:24","-0.171","-","-0.096"
"2023/12/20","16:30","-0.138","-","-0.08"
"2023/12/20","16:36","-0.103","-","-0.058"
"2023/12/20","16:42","-0.068","-","-0.039"
"2023/12/20","16:48","-0.032","-","-0.018"
"2023/12/20","16:54","0.005","-","0.006"
"2023/12/20","17:00","0.042","-","0.033"
"2023/12/20","17:06","0.08","-","0.064"
"2023/12/20","17:12","0.117","-","0.105"
"2023/12/20","17:18","0.154","-","0.16"
"2023/12/20","17:24","0.19","-","0.22"
"2023/12/20","17:30","0.226","-","0.273"
"2023/12/20","17:36","0.261","-","0.324"
"2023/12/20","17:42","0.295","-","0.367"
"2023/12/20","17:48","0.327","-","0.403"
"2023/12/20","17:54","0.358","-","0.43"
"2023/12/20","18:00","0.387","-","0.455"
"2023/12/20","18:06","0.414","-","0.489"
"2023/12/20","18:12","0.439","-","0.533"
"2023/12/20","18:18","0.462","-","0.578"
"2023/12/20","18:24","0.482","-","0.608"
"2023/12/20","18:30","0.5","-","0.627"
"2023/12/20","18:36","0.516","-","0.648"
"2023/12/20","18:42","0.528","-","0.664"
"2023/12/20","18:48","0.538","-","0.676"
"2023/12/20","18:54","0.545","-","0.694"
"2023/12/20","19:00","0.549","-","0.712"
"2023/12/20","19:06","0.551","-","0.727"
"2023/12/20","19:12","0.549","-","0.734"
"2023/12/20","19:18","0.545","-","0.736"
"2023/12/20","19:24","0.538","-","0.723"
"2023/12/20","19:30","0.528","-","0.71"
"2023/12/20","19:36","0.515","-","0.701"
"2023/12/20","19:42","0.5","-","0.695"
"2023/12/20","19:48","0.482","-","0.682"
"2023/12/20","19:54","0.462","-","0.658"
"2023/12/20","20:00","0.44","-","0.631"
"2023/12/20","20:06","0.416","-","0.598"
"2023/12/20","20:12","0.39","-","0.563"
"2023/12/20","20:18","0.362","-","0.518"
"2023/12/20","20:24","0.333","-","0.471"
"2023/12/20","20:30","0.303","-","0.438"
"2023/12/20","20:36","0.271","-","0.417"
"2023/12/20","20:42","0.238","-","0.392"
"2023/12/20","20:48","0.205","-","0.359"
"2023/12/20","20:54","0.171","-","0.331"
"2023/12/20","21:00","0.136","-","0.307"
"2023/12/20","21:06","0.101","-","0.284"
"2023/12/20","21:12","0.065","-","0.265"
"2023/12/20","21:18","0.03","-","0.241"
"2023/12/20","21:24","-0.006","-","0.21"
"2023/12/20","21:30","-0.041","-","0.183"
"2023/12/20","21:36","-0.077","-","0.154"
"2023/12/20","21:42","-0.112","-","0.108"
"2023/12/20","21:48","-0.146","-","0.056"
"2023/12/20","21:54","-0.181","-","0"
"2023/12/20","22:00","-0.214","-","-0.056"
"2023/12/20","22:06","-0.248","-","-0.099"
"2023/12/20","22:12","-0.28","-","-0.133"
"2023/12/20","22:18","-0.312","-","-0.161"
"2023/12/20","22:24","-0.343","-","-0.186"
"2023/12/20","22:30","-0.374","-","-0.215"
"2023/12/20","22:36","-0.403","-","-0.245"
"2023/12/20","22:42","-0.431","-","-0.273"
"2023/12/20","22:48","-0.459","-","-0.299"
"2023/12/20","22:54","-0.485","-","-0.327"
"2023/12/20","23:00","-0.51","-","-0.35"
"2023/12/20","23:06","-0.533","-","-0.372"
"2023/12/20","23:12","-0.555","-","-0.384"
"2023/12/20","23:18","-0.576","-","-0.405"
"2023/12/20","23:24","-0.595","-","-0.436"
"2023/12/20","23:30","-0.612","-","-0.471"
"2023/12/20","23:36","-0.628","-","-0.501"
"2023/12/20","23:42","-0.642","-","-0.524"
"2023/12/20","23:48","-0.654","-","-0.542"
"2023/12/20","23:54","-0.664","-","-0.552"
